TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
33115514,4/4/2024 10:15,P,0,5235,5180,55,2.5,P100,,,4/4/2024 13:58,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,14.29,4/4/2024,10:15:00,4/4/2024,13:58:00
33117302,4/4/2024 10:30,P,0,5235,5180,55,2.35,P100,,,4/4/2024 13:58,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,14.29,4/4/2024,10:30:00,4/4/2024,13:58:00
33118544,4/4/2024 10:45,P,0,5240,5195,45,3.2,P100,,,4/4/2024 13:58,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,14.29,4/4/2024,10:45:00,4/4/2024,13:58:00
33159837,4/4/2024 11:00,C,0,5255,5300,45,2.45,P100,,,4/4/2024 12:08,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,24,14.29,4/4/2024,11:00:00,4/4/2024,12:08:00
33161353,4/4/2024 11:15,C,0,5250,5295,45,3.2,P100,,,4/4/2024 12:05,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,14.29,4/4/2024,11:15:00,4/4/2024,12:05:00
33123618,4/4/2024 11:30,P,0,5240,5195,45,3.2,P100,,,4/4/2024 13:58,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,14.29,4/4/2024,11:30:00,4/4/2024,13:58:00
33125010,4/4/2024 11:45,P,0,5240,5190,50,2.35,P100,,,4/4/2024 13:58,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,14.29,4/4/2024,11:45:00,4/4/2024,13:58:00
33126241,4/4/2024 12:00,P,0,5245,5195,50,3.1,P100,,,4/4/2024 13:47,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,14.29,4/4/2024,12:00:00,4/4/2024,13:47:00
33127726,4/4/2024 12:15,P,0,5245,5195,50,2.3,P100,,,4/4/2024 13:43,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,14.29,4/4/2024,12:15:00,4/4/2024,13:43:00
33129114,4/4/2024 12:30,P,0,5245,5195,50,2.35,P100,,,4/4/2024 13:43,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,14.29,4/4/2024,12:30:00,4/4/2024,13:43:00
33130458,4/4/2024 12:45,P,0,5245,5195,50,2.25,P100,,,4/4/2024 13:43,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,14.29,4/4/2024,12:45:00,4/4/2024,13:43:00
33170487,4/4/2024 13:00,C,0,5260,5305,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,14.29,4/4/2024,13:00:00,,
33171701,4/4/2024 13:15,C,0,5260,5305,45,1.65,P100,,,,1.25x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,14.29,4/4/2024,13:15:00,,
33173084,4/4/2024 13:30,C,0,5255,5300,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,14.29,4/4/2024,13:30:00,,
33174486,4/4/2024 13:45,C,0,5250,5295,45,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,14.29,4/4/2024,13:45:00,,
33175831,4/4/2024 14:00,C,0,5245,5290,45,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,0,14.29,4/4/2024,14:00:00,,
33177284,4/4/2024 14:15,C,0,5230,5280,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,14.29,4/4/2024,14:15:00,,
33178709,4/4/2024 14:30,C,0,5215,5265,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,14.29,4/4/2024,14:30:00,,
33180254,4/4/2024 14:45,C,0,5200,5255,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,14.29,4/4/2024,14:45:00,,
33181669,4/4/2024 15:00,C,0,5190,5235,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,14.29,4/4/2024,15:00:00,,
33182996,4/4/2024 15:15,C,0,5185,5240,55,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,14.29,4/4/2024,15:15:00,,
33186622,4/5/2024 9:33,P,0,5125,5075,50,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,24,16.45,4/5/2024,9:33:00,,
33188900,4/5/2024 9:45,P,0,5130,5075,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,16.45,4/5/2024,9:45:00,,
33191450,4/5/2024 10:00,P,0,5140,5085,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,16.45,4/5/2024,10:00:00,,
33194250,4/5/2024 10:15,P,0,5140,5085,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,16.45,4/5/2024,10:15:00,,
33264369,4/5/2024 10:30,C,0,5205,5260,55,2.45,P100,,,4/5/2024 10:50,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,24,16.45,4/5/2024,10:30:00,4/5/2024,10:50:00
33199398,4/5/2024 10:45,P,0,5145,5090,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,16.45,4/5/2024,10:45:00,,
33201740,4/5/2024 11:00,P,0,5165,5110,55,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,16.45,4/5/2024,11:00:00,,
33204239,4/5/2024 11:15,P,0,5160,5105,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,16.45,4/5/2024,11:15:00,,
33207362,4/5/2024 11:30,P,0,5170,5115,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,16.45,4/5/2024,11:30:00,,
33210057,4/5/2024 11:45,P,0,5185,5135,50,3.15,P100,,,4/5/2024 14:01,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,16.45,4/5/2024,11:45:00,4/5/2024,14:01:00
33212856,4/5/2024 12:00,P,0,5190,5135,55,2.75,P100,,,4/5/2024 13:57,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,16.45,4/5/2024,12:00:00,4/5/2024,13:57:00
33215960,4/5/2024 12:15,P,0,5195,5140,55,3.15,P100,,,4/5/2024 13:57,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,16.45,4/5/2024,12:15:00,4/5/2024,13:57:00
33218978,4/5/2024 12:30,P,0,5195,5140,55,3.1,P100,,,4/5/2024 13:57,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,16.45,4/5/2024,12:30:00,4/5/2024,13:57:00
33221739,4/5/2024 12:45,P,0,5195,5140,55,2.95,P100,,,4/5/2024 13:56,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,16.45,4/5/2024,12:45:00,4/5/2024,13:56:00
33224500,4/5/2024 13:00,P,0,5205,5150,55,3,P100,,,4/5/2024 13:08,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,16.45,4/5/2024,13:00:00,4/5/2024,13:08:00
33284058,4/5/2024 13:15,C,0,5225,5270,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.45,4/5/2024,13:15:00,,
33285556,4/5/2024 13:30,C,0,5225,5270,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,16.45,4/5/2024,13:30:00,,
33287155,4/5/2024 13:45,C,0,5220,5265,45,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,16.45,4/5/2024,13:45:00,,
33288908,4/5/2024 14:00,C,0,5215,5260,45,2.5,P100,,,4/5/2024 14:22,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,16.45,4/5/2024,14:00:00,4/5/2024,14:22:00
33238528,4/5/2024 14:15,P,0,5185,5130,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,16.45,4/5/2024,14:15:00,,
33292375,4/5/2024 14:30,C,0,5215,5260,45,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,16.45,4/5/2024,14:30:00,,
33293698,4/5/2024 14:45,C,0,5215,5265,50,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,16.45,4/5/2024,14:45:00,,
33295201,4/5/2024 15:00,C,0,5205,5250,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,16.45,4/5/2024,15:00:00,,
33247681,4/5/2024 15:15,P,0,5195,5140,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,16.45,4/5/2024,15:15:00,,
33301005,4/8/2024 9:33,P,0,5185,5130,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,24,16.24,4/8/2024,9:33:00,,
33346372,4/8/2024 9:45,C,0,5225,5275,50,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,24,16.24,4/8/2024,9:45:00,,
33305221,4/8/2024 10:00,P,0,5185,5130,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,16.24,4/8/2024,10:00:00,,
33306892,4/8/2024 10:15,P,0,5185,5130,55,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,16.24,4/8/2024,10:15:00,,
33309283,4/8/2024 10:30,P,0,5195,5140,55,2.65,P100,,,4/8/2024 12:13,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,16.24,4/8/2024,10:30:00,4/8/2024,12:13:00
33311188,4/8/2024 10:45,P,0,5200,5145,55,2.75,P100,,,4/8/2024 11:45,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,16.24,4/8/2024,10:45:00,4/8/2024,11:45:00
33312985,4/8/2024 11:00,P,0,5205,5150,55,3.05,P100,,,4/8/2024 11:36,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,16.24,4/8/2024,11:00:00,4/8/2024,11:36:00
33314921,4/8/2024 11:15,P,0,5200,5145,55,2.5,P100,,,4/8/2024 11:36,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,16.24,4/8/2024,11:15:00,4/8/2024,11:36:00
33355915,4/8/2024 11:30,C,0,5225,5270,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,16.24,4/8/2024,11:30:00,,
33357406,4/8/2024 11:45,C,0,5220,5270,50,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,16.24,4/8/2024,11:45:00,,
33358818,4/8/2024 12:00,C,0,5220,5265,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,16.24,4/8/2024,12:00:00,,
33360188,4/8/2024 12:15,C,0,5215,5265,50,2.4,P100,,,4/8/2024 12:59,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,16.24,4/8/2024,12:15:00,4/8/2024,12:59:00
33361565,4/8/2024 12:30,C,0,5215,5265,50,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,16.24,4/8/2024,12:30:00,,
33326008,4/8/2024 12:45,P,0,5195,5140,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.24,4/8/2024,12:45:00,,
33327779,4/8/2024 13:00,P,0,5200,5145,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,16.24,4/8/2024,13:00:00,,
33329513,4/8/2024 13:15,P,0,5200,5145,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,16.24,4/8/2024,13:15:00,,
33331415,4/8/2024 13:30,P,0,5200,5145,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.24,4/8/2024,13:30:00,,
33367720,4/8/2024 13:45,C,0,5215,5270,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,16.24,4/8/2024,13:45:00,,
33334689,4/8/2024 14:00,P,0,5205,5150,55,2.6,P100,,,,1.25x,,FALSE,Expiration (ITM),0,-0.25,5.6,0.25,0.1,0,16.24,4/8/2024,14:00:00,,
33336037,4/8/2024 14:15,P,0,5205,5150,55,2.4,P100,,,,1.25x,,FALSE,Expiration (ITM),-0.2,-0.45,5.6,0.25,0.2,0,16.24,4/8/2024,14:15:00,,
33337136,4/8/2024 14:30,P,0,5205,5160,45,2.45,P100,,,,1.25x,,FALSE,Expiration (ITM),-0.15,-0.4,5.6,0.25,0.2,0,16.24,4/8/2024,14:30:00,,
33371694,4/8/2024 14:45,C,0,5210,5255,45,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,16.24,4/8/2024,14:45:00,,
33339568,4/8/2024 15:00,P,0,5210,5160,50,2.9,P100,,,4/8/2024 15:43,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,16.24,4/8/2024,15:00:00,4/8/2024,15:43:00
33340759,4/8/2024 15:15,P,0,5205,5155,50,1.55,P100,,,4/8/2024 15:43,1.25x,3.48,FALSE,Stop Loss,-1.93,-2.18,5.6,0.25,1.4,0,16.24,4/8/2024,15:15:00,4/8/2024,15:43:00
33375844,4/9/2024 9:33,P,0,5210,5155,55,3.1,P100,,,4/9/2024 9:47,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,24,15.34,4/9/2024,9:33:00,4/9/2024,9:47:00
33377451,4/9/2024 9:45,P,0,5195,5140,55,2.7,P100,,,4/9/2024 10:27,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,0,15.34,4/9/2024,9:45:00,4/9/2024,10:27:00
33423193,4/9/2024 10:00,C,0,5225,5275,50,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,24,15.34,4/9/2024,10:00:00,,
33424557,4/9/2024 10:15,C,0,5225,5275,50,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,0,15.34,4/9/2024,10:15:00,,
33425668,4/9/2024 10:30,C,0,5215,5270,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,15.34,4/9/2024,10:30:00,,
33426897,4/9/2024 10:45,C,0,5200,5255,55,3.05,P100,,,4/9/2024 15:31,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,15.34,4/9/2024,10:45:00,4/9/2024,15:31:00
33428367,4/9/2024 11:00,C,0,5200,5255,55,3.1,P100,,,4/9/2024 15:31,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,15.34,4/9/2024,11:00:00,4/9/2024,15:31:00
33429728,4/9/2024 11:15,C,0,5200,5255,55,2.9,P100,,,4/9/2024 15:29,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,15.34,4/9/2024,11:15:00,4/9/2024,15:29:00
33392120,4/9/2024 11:30,P,0,5150,5095,55,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,15.34,4/9/2024,11:30:00,,
33393669,4/9/2024 11:45,P,0,5160,5105,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,15.34,4/9/2024,11:45:00,,
33395348,4/9/2024 12:00,P,0,5160,5105,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,15.34,4/9/2024,12:00:00,,
33397230,4/9/2024 12:15,P,0,5170,5115,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,15.34,4/9/2024,12:15:00,,
33399173,4/9/2024 12:30,P,0,5170,5115,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,15.34,4/9/2024,12:30:00,,
33400743,4/9/2024 12:45,P,0,5175,5120,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,15.34,4/9/2024,12:45:00,,
33439051,4/9/2024 13:00,C,0,5200,5255,55,2.75,P100,,,4/9/2024 15:29,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,15.34,4/9/2024,13:00:00,4/9/2024,15:29:00
33404476,4/9/2024 13:15,P,0,5175,5120,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,15.34,4/9/2024,13:15:00,,
33441373,4/9/2024 13:30,C,0,5200,5255,55,2.85,P100,,,4/9/2024 15:29,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,15.34,4/9/2024,13:30:00,4/9/2024,15:29:00
33442499,4/9/2024 13:45,C,0,5200,5250,50,2.35,P100,,,4/9/2024 15:29,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,15.34,4/9/2024,13:45:00,4/9/2024,15:29:00
33443568,4/9/2024 14:00,C,0,5195,5250,55,2.65,P100,,,4/9/2024 15:26,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,15.34,4/9/2024,14:00:00,4/9/2024,15:26:00
33444669,4/9/2024 14:15,C,0,5195,5245,50,2.8,P100,,,4/9/2024 15:26,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,15.34,4/9/2024,14:15:00,4/9/2024,15:26:00
33445877,4/9/2024 14:30,C,0,5195,5240,45,2.15,P100,,,4/9/2024 15:26,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,15.34,4/9/2024,14:30:00,4/9/2024,15:26:00
33447096,4/9/2024 14:45,C,0,5190,5235,45,2.7,P100,,,4/9/2024 15:25,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,0,15.34,4/9/2024,14:45:00,4/9/2024,15:25:00
33448059,4/9/2024 15:00,C,0,5190,5235,45,2.1,P100,,,4/9/2024 15:22,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,15.34,4/9/2024,15:00:00,4/9/2024,15:22:00
33448988,4/9/2024 15:15,C,0,5185,5230,45,1.7,P100,,,4/9/2024 15:19,1.25x,3.82,FALSE,Stop Loss,-2.12,-2.37,5.6,0.25,1.4,0,15.34,4/9/2024,15:15:00,4/9/2024,15:19:00
33504516,4/10/2024 9:33,C,0,5195,5250,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,24,15.24,4/10/2024,9:33:00,,
33506341,4/10/2024 9:45,C,0,5200,5255,55,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,15.24,4/10/2024,9:45:00,,
33508512,4/10/2024 10:00,C,0,5195,5250,55,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,15.24,4/10/2024,10:00:00,,
33510356,4/10/2024 10:15,C,0,5195,5250,55,2.9,P100,,,4/10/2024 10:38,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,15.24,4/10/2024,10:15:00,4/10/2024,10:38:00
33460241,4/10/2024 10:30,P,0,5125,5070,55,2.8,P100,,,4/10/2024 13:06,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,24,15.24,4/10/2024,10:30:00,4/10/2024,13:06:00
33462192,4/10/2024 10:45,P,0,5135,5080,55,3.2,P100,,,4/10/2024 11:44,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,15.24,4/10/2024,10:45:00,4/10/2024,11:44:00
33515992,4/10/2024 11:00,C,0,5195,5250,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,15.24,4/10/2024,11:00:00,,
33517741,4/10/2024 11:15,C,0,5185,5235,50,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,15.24,4/10/2024,11:15:00,,
33468638,4/10/2024 11:30,P,0,5130,5075,55,2.8,P100,,,4/10/2024 13:04,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,15.24,4/10/2024,11:30:00,4/10/2024,13:04:00
33520935,4/10/2024 11:45,C,0,5180,5235,55,2.55,P100,,,4/10/2024 13:22,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,15.24,4/10/2024,11:45:00,4/10/2024,13:22:00
33522748,4/10/2024 12:00,C,0,5180,5235,55,2.55,P100,,,4/10/2024 13:22,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,15.24,4/10/2024,12:00:00,4/10/2024,13:22:00
33524796,4/10/2024 12:15,C,0,5175,5225,50,2.8,P100,,,4/10/2024 13:22,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,15.24,4/10/2024,12:15:00,4/10/2024,13:22:00
33476872,4/10/2024 12:30,P,0,5125,5070,55,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,15.24,4/10/2024,12:30:00,,
33478915,4/10/2024 12:45,P,0,5125,5070,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,15.24,4/10/2024,12:45:00,,
33481130,4/10/2024 13:00,P,0,5130,5075,55,2.65,P100,,,4/10/2024 13:04,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,15.24,4/10/2024,13:00:00,4/10/2024,13:04:00
33532264,4/10/2024 13:15,C,0,5170,5225,55,2.75,P100,,,4/10/2024 13:21,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,15.24,4/10/2024,13:15:00,4/10/2024,13:21:00
33485429,4/10/2024 13:30,P,0,5125,5070,55,2.7,P100,,,4/10/2024 13:36,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,0,15.24,4/10/2024,13:30:00,4/10/2024,13:36:00
33535775,4/10/2024 13:45,C,0,5170,5215,45,3.2,P100,,,4/10/2024 13:56,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,15.24,4/10/2024,13:45:00,4/10/2024,13:56:00
33489330,4/10/2024 14:00,P,0,5125,5070,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,15.24,4/10/2024,14:00:00,,
33491498,4/10/2024 14:15,P,0,5135,5080,55,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,15.24,4/10/2024,14:15:00,,
33540582,4/10/2024 14:30,C,0,5170,5215,45,2.65,P100,,,4/10/2024 15:25,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,15.24,4/10/2024,14:30:00,4/10/2024,15:25:00
33495521,4/10/2024 14:45,P,0,5140,5085,55,2.8,P100,,,4/10/2024 14:56,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,15.24,4/10/2024,14:45:00,4/10/2024,14:56:00
33544206,4/10/2024 15:00,C,0,5160,5205,45,2.5,P100,,,4/10/2024 15:14,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,15.24,4/10/2024,15:00:00,4/10/2024,15:14:00
33499472,4/10/2024 15:15,P,0,5145,5090,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,15.24,4/10/2024,15:15:00,,
33550589,4/11/2024 9:33,P,0,5125,5070,55,2.9,P100,,,4/11/2024 10:07,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,24,16.02,4/11/2024,9:33:00,4/11/2024,10:07:00
33601740,4/11/2024 9:45,C,0,5200,5250,50,2.45,P100,,,4/11/2024 13:19,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,24,16.02,4/11/2024,9:45:00,4/11/2024,13:19:00
33555655,4/11/2024 10:00,P,0,5125,5070,55,3.15,P100,,,4/11/2024 10:11,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,16.02,4/11/2024,10:00:00,4/11/2024,10:11:00
33605624,4/11/2024 10:15,C,0,5185,5240,55,2.85,P100,,,4/11/2024 13:04,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,16.02,4/11/2024,10:15:00,4/11/2024,13:04:00
33607523,4/11/2024 10:30,C,0,5180,5235,55,2.95,P100,,,4/11/2024 12:49,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,16.02,4/11/2024,10:30:00,4/11/2024,12:49:00
33562780,4/11/2024 10:45,P,0,5115,5060,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,16.02,4/11/2024,10:45:00,,
33565214,4/11/2024 11:00,P,0,5115,5060,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,16.02,4/11/2024,11:00:00,,
33566967,4/11/2024 11:15,P,0,5120,5065,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,16.02,4/11/2024,11:15:00,,
33568998,4/11/2024 11:30,P,0,5125,5070,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,16.02,4/11/2024,11:30:00,,
33570570,4/11/2024 11:45,P,0,5130,5085,45,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,16.02,4/11/2024,11:45:00,,
33572234,4/11/2024 12:00,P,0,5145,5090,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,16.02,4/11/2024,12:00:00,,
33573960,4/11/2024 12:15,P,0,5140,5085,55,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,16.02,4/11/2024,12:15:00,,
33575977,4/11/2024 12:30,P,0,5140,5085,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,16.02,4/11/2024,12:30:00,,
33577706,4/11/2024 12:45,P,0,5145,5090,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,16.02,4/11/2024,12:45:00,,
33579155,4/11/2024 13:00,P,0,5145,5090,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,16.02,4/11/2024,13:00:00,,
